candidate_count,dataset,depth,method,mrr@10,ndcg@10,qrels_split,query_id,recall@100,seed,top1_doc_id
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1282,1.0,2,23649163
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1290,1.0,2,4687948
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1316,0.0,2,27243019
20,scifact,20,bm25_no_rerank,0.0,0.0,test,132,0.0,2,21181273
20,scifact,20,bm25_no_rerank,1.0,0.3391602052736161,test,133,0.4,2,16280642
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1335,1.0,2,27910499
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1336,1.0,2,27910499
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1339,1.0,2,15482274
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1352,1.0,2,12885341
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1359,1.0,2,11614737
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.5,test,1362,1.0,2,23513718
20,scifact,20,bm25_no_rerank,1.0,1.0,test,137,1.0,2,26016929
20,scifact,20,bm25_no_rerank,1.0,1.0,test,143,1.0,2,10582939
20,scifact,20,bm25_no_rerank,1.0,1.0,test,148,1.0,2,1084345
20,scifact,20,bm25_no_rerank,1.0,1.0,test,180,1.0,2,16966326
20,scifact,20,bm25_no_rerank,1.0,1.0,test,217,1.0,2,21366394
20,scifact,20,bm25_no_rerank,1.0,1.0,test,219,1.0,2,21366394
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,232,1.0,2,7655029
20,scifact,20,bm25_no_rerank,1.0,1.0,test,236,1.0,2,4388470
20,scifact,20,bm25_no_rerank,0.0,0.0,test,238,0.0,2,4463811
20,scifact,20,bm25_no_rerank,0.0,0.0,test,239,0.0,2,7042304
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,249,1.0,2,25050364
20,scifact,20,bm25_no_rerank,0.25,0.2640681225725909,test,261,0.5,2,35271381
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,268,1.0,2,36838958
20,scifact,20,bm25_no_rerank,1.0,1.0,test,274,1.0,2,11614737
20,scifact,20,bm25_no_rerank,1.0,0.46927872602275644,test,275,0.6666666666666666,2,4961038
20,scifact,20,bm25_no_rerank,1.0,1.0,test,295,1.0,2,20310709
20,scifact,20,bm25_no_rerank,1.0,1.0,test,3,1.0,2,14717500
20,scifact,20,bm25_no_rerank,0.2,0.38685280723454163,test,324,1.0,2,8724666
20,scifact,20,bm25_no_rerank,1.0,1.0,test,327,1.0,2,17997584
20,scifact,20,bm25_no_rerank,0.5,0.6509209298071326,test,343,1.0,2,19308127
20,scifact,20,bm25_no_rerank,1.0,1.0,test,380,1.0,2,19005293
20,scifact,20,bm25_no_rerank,1.0,1.0,test,411,1.0,2,14924526
20,scifact,20,bm25_no_rerank,0.0,0.0,test,437,0.0,2,39851630
20,scifact,20,bm25_no_rerank,1.0,1.0,test,443,1.0,2,10165258
20,scifact,20,bm25_no_rerank,0.14285714285714285,0.20438239758848611,test,452,0.5,2,10666475
20,scifact,20,bm25_no_rerank,0.0,0.0,test,475,1.0,2,23576165
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,478,1.0,2,34854444
20,scifact,20,bm25_no_rerank,1.0,1.0,test,51,1.0,2,45638119
20,scifact,20,bm25_no_rerank,1.0,1.0,test,513,1.0,2,13230773
20,scifact,20,bm25_no_rerank,0.0,0.0,test,514,1.0,2,4462079
20,scifact,20,bm25_no_rerank,0.0,0.0,test,517,0.0,2,19658917
20,scifact,20,bm25_no_rerank,1.0,1.0,test,521,1.0,2,34873974
20,scifact,20,bm25_no_rerank,1.0,1.0,test,525,1.0,2,13639330
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,527,1.0,2,1617327
20,scifact,20,bm25_no_rerank,1.0,1.0,test,532,1.0,2,12991445
20,scifact,20,bm25_no_rerank,1.0,1.0,test,533,1.0,2,12991445
20,scifact,20,bm25_no_rerank,1.0,1.0,test,539,1.0,2,13282296
20,scifact,20,bm25_no_rerank,0.0,0.0,test,54,1.0,2,3973445
20,scifact,20,bm25_no_rerank,1.0,1.0,test,549,1.0,2,9433958
20,scifact,20,bm25_no_rerank,1.0,1.0,test,56,1.0,2,4709641
20,scifact,20,bm25_no_rerank,1.0,1.0,test,569,1.0,2,23460562
20,scifact,20,bm25_no_rerank,1.0,1.0,test,57,1.0,2,4709641
20,scifact,20,bm25_no_rerank,1.0,1.0,test,578,1.0,2,8764879
20,scifact,20,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,587,1.0,2,2559303
20,scifact,20,bm25_no_rerank,0.16666666666666666,0.3562071871080222,test,598,1.0,2,6561200
20,scifact,20,bm25_no_rerank,1.0,1.0,test,613,1.0,2,9638032
20,scifact,20,bm25_no_rerank,0.0,0.0,test,623,0.0,2,25599283
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,628,1.0,2,5735492
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,644,1.0,2,24921368
20,scifact,20,bm25_no_rerank,0.0,0.0,test,690,1.0,2,18174210
20,scifact,20,bm25_no_rerank,1.0,1.0,test,691,1.0,2,10991183
20,scifact,20,bm25_no_rerank,1.0,1.0,test,692,1.0,2,24088502
20,scifact,20,bm25_no_rerank,1.0,1.0,test,70,1.0,2,5956380
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,700,1.0,2,16557565
20,scifact,20,bm25_no_rerank,0.0,0.0,test,715,0.0,2,16550075
20,scifact,20,bm25_no_rerank,0.125,0.31546487678572877,test,72,1.0,2,18895793
20,scifact,20,bm25_no_rerank,1.0,1.0,test,723,1.0,2,5531479
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,744,1.0,2,4138659
20,scifact,20,bm25_no_rerank,0.25,0.43067655807339306,test,768,1.0,2,19497526
20,scifact,20,bm25_no_rerank,0.0,0.0,test,800,0.0,2,9291668
20,scifact,20,bm25_no_rerank,1.0,1.0,test,805,1.0,2,22180793
20,scifact,20,bm25_no_rerank,1.0,1.0,test,811,1.0,2,19799455
20,scifact,20,bm25_no_rerank,1.0,1.0,test,814,1.0,2,33387953
20,scifact,20,bm25_no_rerank,0.0,0.0,test,820,1.0,2,5116145
20,scifact,20,bm25_no_rerank,0.2,0.38685280723454163,test,830,1.0,2,52873726
20,scifact,20,bm25_no_rerank,0.0,0.0,test,834,0.0,2,12631182
20,scifact,20,bm25_no_rerank,1.0,1.0,test,837,1.0,2,15928989
20,scifact,20,bm25_no_rerank,1.0,1.0,test,839,1.0,2,1469751
20,scifact,20,bm25_no_rerank,1.0,1.0,test,845,1.0,2,17741440
20,scifact,20,bm25_no_rerank,1.0,1.0,test,852,1.0,2,13843341
20,scifact,20,bm25_no_rerank,1.0,1.0,test,882,1.0,2,14803797
20,scifact,20,bm25_no_rerank,0.0,0.0,test,887,0.0,2,2140513
20,scifact,20,bm25_no_rerank,0.0,0.0,test,913,0.0,2,9956893
20,scifact,20,bm25_no_rerank,1.0,1.0,test,922,1.0,2,17077004
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,957,1.0,2,13492264
20,scifact,20,bm25_no_rerank,1.0,0.9197207891481876,test,967,1.0,2,2119889
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.6533933590057491,test,971,1.0,2,27446873
20,scifact,20,bm25_no_rerank,1.0,1.0,test,982,1.0,2,2988714
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1086,1.0,2,39281140
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1089,1.0,2,17628888
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1107,1.0,2,20532591
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,115,1.0,2,33872649
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1199,0.0,2,7454794
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1200,0.0,2,778436
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,1202,1.0,2,34615397
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1213,0.0,2,10648422
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1262,1.0,2,44172171
20,scifact,20,fp32_reranker_cpu,0.5,0.6978817289434457,test,1274,1.0,2,7481159
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1281,0.0,2,29214508
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1282,1.0,2,23649163
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1290,1.0,2,4687948
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1316,0.0,2,24879055
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,132,0.0,2,3866315
20,scifact,20,fp32_reranker_cpu,1.0,0.5531464700081437,test,133,0.4,2,12640810
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1335,1.0,2,27910499
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1336,1.0,2,27910499
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1339,1.0,2,15482274
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1352,1.0,2,12885341
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,1359,1.0,2,11614737
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,1362,1.0,2,79447
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,137,1.0,2,26016929
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,143,1.0,2,10582939
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,148,1.0,2,1084345
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,180,1.0,2,16966326
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,217,1.0,2,21366394
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,219,1.0,2,21366394
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,232,1.0,2,7655029
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,236,1.0,2,4388470
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,238,0.0,2,21601459
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,239,0.0,2,615047
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,249,1.0,2,1568684
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.3065735963827292,test,261,0.5,2,32322418
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,268,1.0,2,36838958
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,274,1.0,2,11614737
20,scifact,20,fp32_reranker_cpu,0.5,0.4776237035032179,test,275,0.6666666666666666,2,4920376
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,295,1.0,2,20310709
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,3,1.0,2,14717500
20,scifact,20,fp32_reranker_cpu,0.125,0.31546487678572877,test,324,1.0,2,22174015
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,327,1.0,2,17997584
20,scifact,20,fp32_reranker_cpu,0.5,0.6509209298071326,test,343,1.0,2,23783727
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,380,1.0,2,19005293
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,411,1.0,2,14924526
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,437,0.0,2,5765455
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,443,1.0,2,10165258
20,scifact,20,fp32_reranker_cpu,1.0,0.6131471927654584,test,452,0.5,2,464511
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,475,1.0,2,6061927
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,478,1.0,2,14767844
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,51,1.0,2,8963413
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,513,1.0,2,12770738
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.5,test,514,1.0,2,9555784
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,517,0.0,2,23577867
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,521,1.0,2,34873974
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,525,1.0,2,13639330
20,scifact,20,fp32_reranker_cpu,0.25,0.43067655807339306,test,527,1.0,2,1617327
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,532,1.0,2,12991445
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,533,1.0,2,12991445
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,539,1.0,2,13282296
20,scifact,20,fp32_reranker_cpu,0.14285714285714285,0.3333333333333333,test,54,1.0,2,3973445
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,549,1.0,2,9433958
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,56,1.0,2,4709641
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,569,1.0,2,23460562
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,57,1.0,2,4709641
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,578,1.0,2,8764879
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,587,1.0,2,7142113
20,scifact,20,fp32_reranker_cpu,0.2,0.38685280723454163,test,598,1.0,2,36355784
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,613,1.0,2,9638032
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,623,0.0,2,25599283
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,628,1.0,2,24512064
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,644,1.0,2,13619127
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,690,1.0,2,18750453
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,691,1.0,2,33076846
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,692,1.0,2,24088502
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,70,1.0,2,21307488
20,scifact,20,fp32_reranker_cpu,0.125,0.31546487678572877,test,700,1.0,2,16557565
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,715,0.0,2,9159495
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,72,1.0,2,6076903
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,723,1.0,2,5531479
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,744,1.0,2,4138659
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,768,1.0,2,19497526
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,800,0.0,2,22264117
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,805,1.0,2,22180793
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,811,1.0,2,19799455
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,814,1.0,2,33387953
20,scifact,20,fp32_reranker_cpu,0.16666666666666666,0.3562071871080222,test,820,1.0,2,5116145
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,830,1.0,2,52873726
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,834,0.0,2,23100962
20,scifact,20,fp32_reranker_cpu,0.3333333333333333,0.5,test,837,1.0,2,1780819
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,839,1.0,2,1469751
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,845,1.0,2,17741440
20,scifact,20,fp32_reranker_cpu,0.5,0.6309297535714575,test,852,1.0,2,474325
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,882,1.0,2,14803797
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,887,0.0,2,9641846
20,scifact,20,fp32_reranker_cpu,0.0,0.0,test,913,0.0,2,25328476
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,922,1.0,2,17077004
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,957,1.0,2,123859
20,scifact,20,fp32_reranker_cpu,1.0,0.9197207891481876,test,967,1.0,2,8997410
20,scifact,20,fp32_reranker_cpu,1.0,0.9619991470595832,test,971,1.0,2,9764256
20,scifact,20,fp32_reranker_cpu,1.0,1.0,test,982,1.0,2,2988714
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1086,1.0,2,39281140
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1089,1.0,2,17628888
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1107,1.0,2,20532591
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,115,1.0,2,33872649
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1199,0.0,2,7454794
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1200,0.0,2,778436
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,1202,1.0,2,34615397
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1213,0.0,2,10648422
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1262,1.0,2,44172171
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6871475159848289,test,1274,1.0,2,7481159
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1281,0.0,2,29214508
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1282,1.0,2,23649163
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1290,1.0,2,4687948
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1316,0.0,2,24879055
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,132,0.0,2,3866315
20,scifact,20,dynamic_int8_reranker_cpu,1.0,0.48522855511632257,test,133,0.4,2,12640810
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1335,1.0,2,27910499
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1336,1.0,2,27910499
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1339,1.0,2,15482274
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1352,1.0,2,12885341
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,1359,1.0,2,11614737
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,1362,1.0,2,79447
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,137,1.0,2,26016929
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,143,1.0,2,10582939
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,148,1.0,2,1084345
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,180,1.0,2,16966326
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,217,1.0,2,21366394
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,219,1.0,2,21366394
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,232,1.0,2,7655029
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,236,1.0,2,4388470
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,238,0.0,2,21601459
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,239,0.0,2,615047
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,249,1.0,2,1568684
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.3065735963827292,test,261,0.5,2,32322418
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,268,1.0,2,36838958
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,274,1.0,2,11614737
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.4776237035032179,test,275,0.6666666666666666,2,4920376
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,295,1.0,2,20310709
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,3,1.0,2,14717500
20,scifact,20,dynamic_int8_reranker_cpu,0.125,0.31546487678572877,test,324,1.0,2,22174015
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,327,1.0,2,17997584
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6934264036172708,test,343,1.0,2,23783727
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,380,1.0,2,19005293
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,411,1.0,2,14924526
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,437,0.0,2,5765455
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,443,1.0,2,10165258
20,scifact,20,dynamic_int8_reranker_cpu,1.0,0.6131471927654584,test,452,0.5,2,464511
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,475,1.0,2,6061927
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,478,1.0,2,14767844
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,51,1.0,2,8963413
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,513,1.0,2,12770738
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,514,1.0,2,9555784
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,517,0.0,2,25599283
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,521,1.0,2,34873974
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,525,1.0,2,13639330
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,527,1.0,2,1617327
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,532,1.0,2,12991445
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,533,1.0,2,12991445
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,539,1.0,2,13282296
20,scifact,20,dynamic_int8_reranker_cpu,0.1,0.2890648263178879,test,54,1.0,2,3973445
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,549,1.0,2,9433958
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,56,1.0,2,4709641
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,569,1.0,2,3155731
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,57,1.0,2,4709641
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,578,1.0,2,8764879
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,587,1.0,2,40558887
20,scifact,20,dynamic_int8_reranker_cpu,0.2,0.38685280723454163,test,598,1.0,2,36355784
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,613,1.0,2,9638032
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,623,0.0,2,25599283
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,628,1.0,2,24512064
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,644,1.0,2,13619127
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,690,1.0,2,18750453
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,691,1.0,2,33076846
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,692,1.0,2,24088502
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,70,1.0,2,21307488
20,scifact,20,dynamic_int8_reranker_cpu,0.1111111111111111,0.3010299956639812,test,700,1.0,2,16557565
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,715,0.0,2,9159495
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,72,1.0,2,6076903
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,723,1.0,2,5531479
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,744,1.0,2,4138659
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,768,1.0,2,19497526
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,800,0.0,2,9291668
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,805,1.0,2,22180793
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,811,1.0,2,19799455
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,814,1.0,2,33387953
20,scifact,20,dynamic_int8_reranker_cpu,0.25,0.43067655807339306,test,820,1.0,2,5116145
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,830,1.0,2,52873726
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,834,0.0,2,23100962
20,scifact,20,dynamic_int8_reranker_cpu,0.3333333333333333,0.5,test,837,1.0,2,1780819
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,839,1.0,2,1469751
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,845,1.0,2,17741440
20,scifact,20,dynamic_int8_reranker_cpu,0.5,0.6309297535714575,test,852,1.0,2,474325
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,882,1.0,2,14803797
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,887,0.0,2,9641846
20,scifact,20,dynamic_int8_reranker_cpu,0.0,0.0,test,913,0.0,2,25328476
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,922,1.0,2,17077004
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,957,1.0,2,123859
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,967,1.0,2,8997410
20,scifact,20,dynamic_int8_reranker_cpu,1.0,0.9550236580992476,test,971,1.0,2,9764256
20,scifact,20,dynamic_int8_reranker_cpu,1.0,1.0,test,982,1.0,2,2988714
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,1020,1.0,3,10559501
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,1021,1.0,3,10559501
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1024,1.0,3,5373138
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1062,1.0,3,20381484
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.5,test,1099,1.0,3,21557614
20,scifact,20,bm25_no_rerank,0.5,0.6309297535714575,test,1100,1.0,3,21557614
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1104,1.0,3,3898784
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1107,1.0,3,20532591
20,scifact,20,bm25_no_rerank,1.0,1.0,test,113,1.0,3,6157837
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1130,1.0,3,17997584
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1144,1.0,3,10071552
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1163,1.0,3,15305881
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1175,0.0,3,22191759
20,scifact,20,bm25_no_rerank,0.1,0.2890648263178879,test,1179,1.0,3,10627801
20,scifact,20,bm25_no_rerank,1.0,1.0,test,118,1.0,3,6372244
20,scifact,20,bm25_no_rerank,0.2,0.38685280723454163,test,1194,1.0,3,24706198
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1199,0.0,3,7454794
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1225,1.0,3,9650982
20,scifact,20,bm25_no_rerank,0.1,0.2890648263178879,test,1245,1.0,3,11748341
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1270,1.0,3,13900610
20,scifact,20,bm25_no_rerank,0.3333333333333333,0.5,test,128,1.0,3,23513718
20,scifact,20,bm25_no_rerank,0.0,0.0,test,1281,0.0,3,29214508
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1282,1.0,3,23649163
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1290,1.0,3,4687948
20,scifact,20,bm25_no_rerank,1.0,1.0,test,1292,1.0,3,56893404
20,scifact,20,bm25_no_rerank,1.0,1.0,test,130,1.0,3,27768226
